"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"CF54136F793EC642BD34D03B30907DDB","2017 BMW X3 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Power Liftgate. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-x3-xdrive28i-backup-camera-portland-or-id-34274181","BMW","X3","2017","31268","MI","http://vehicle-photos-published.vauto.com/01/94/64/f3-e141-46eb-9239-106a53f737d0/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C51H0D99547","","26790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","26790 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"6E50804C0F81D145800F1E7D1D21A208","2019 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, HANDS-FREE ACCESS, Heated Seats, KEYLESS GO, Panorama Sunroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-cla-cla-250-blind-spot-assist-apple-carplay-portland-or-id-34407005","Mercedes-Benz","CLA","2019","9118","MI","http://vehicle-photos-published.vauto.com/91/3e/c2/07-6961-43a6-a20f-3645dfb351ed/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB5KN722664","","28790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","28790 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"4B3313CCA4B2F5409DBC70DDC2B54D0D","2019 Land Rover Discovery SE","Simply Drive Home. Apple CarPlay, Android Auto, Navigation System, Tilt/Slide Front Glass Power Sunroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Discovery","2019","13143","MI","http://vehicle-photos-published.vauto.com/1d/6c/f4/c6-314a-4a81-9856-02ae0b367e91/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALRG2RV4KA094807","","46990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","46990 USD","AVAILABLE","USED","45.4074","-122.610","SE"
"5FF4A24246AF0B498801F69DACE51771","2019 Audi Q5 Heated Seats Backup Camera","Simply Drive Home. ABS brakes, Alloy wheels, Compass, Electronic Stability Control, Front dual zone A/C, Heated door mirrors, Heated Seats, Illuminated entry, Low tire pressure warning, Power Liftgate, Remote keyless entry, Traction control. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Audi","Q5","2019","11727","MI","http://vehicle-photos-published.vauto.com/dc/12/93/27-9ea9-4171-a662-cd143a07de77/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WA1ANAFY4K2107448","","38990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","38990 USD","AVAILABLE","USED","45.4074","-122.610","Heated Seats Backup Camera"
"D58F8A282D0D354380EDD6E1694ADD4E","2019 Land Rover Range Rover 5.0L V8 Supercharged","Simply Drive Home. Factory Warranty, 4WD, Panoramic Roof, Backup Camera, Blind Spot Assist, Heated Rear Seats, Heated Seats, Heated steering wheel, Meridian Premium Audio System, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Range Rover","2019","22710","MI","http://vehicle-photos-published.vauto.com/3a/51/04/9b-5bca-4c5b-9bf0-4f92bff1970f/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALGS2RE4KA537401","","92490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","92490 USD","AVAILABLE","USED","45.4074","-122.610","5.0L V8 Supercharged"
"C0126BA4C1BC2E448ABB51E5BCC87EDE","2019 Mercedes-Benz GLC GLC 300","Simply Drive Home. Factory Warranty, AWD, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Power Driver Seat & Steering Column w/Memory. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","GLC","2019","11593","MI","http://vehicle-photos-published.vauto.com/0b/ec/c9/83-69a2-477b-85fc-a710c655d5ad/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDC0G4KB5KF548717","","37990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","37990 USD","AVAILABLE","USED","45.4074","-122.610","GLC 300"
"D909D0982776A9488E808710154798CB","2019 Toyota Tacoma TRD Sport","Simply Drive Home. Lane Departure Warning, Wireless Charger, Alloy wheels, Auto High-beam Headlights, Backup Camera, Blind Spot Monitor w/Rear Cross Traffic Alert, Navigation System, Technology Package. CARFAX One-Owner. Come and see only the finest Toyotas at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Toyota","Tacoma","2019","5312","MI","http://vehicle-photos-published.vauto.com/73/02/b2/93-86b3-456c-af0e-89f66a125d52/image-1.jpg","","AUTOMATIC","GASOLINE","TRUCK","AWD","3TMCZ5AN2KM194461","","37990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","37990 USD","AVAILABLE","USED","45.4074","-122.610","TRD Sport"
"195ED5B66F071C40B0CF02E48484DF32","2018 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Navigation System, Panorama Sunroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2018-mercedes-benz-cla-cla-250-blind-spot-assist-apple-carplay-portland-or-id-33064053","Mercedes-Benz","CLA","2018","11563","MI","http://vehicle-photos-published.vauto.com/d2/57/9b/1f-fbff-4c1a-b662-0235816b35da/image-1.jpg","","MANUAL","GASOLINE","SEDAN","FWD","WDDSJ4EB7JN556520","","23790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","23790 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"C8CF017630535D4BA79700BFE27F3FED","2018 BMW X3 xDrive30i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Heated Seats, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2018-bmw-x3-xdrive30i-xline-panoramic-roof-heated-seats-portland-or-id-31768183","BMW","X3","2018","2188","MI","http://vehicle-photos-published.vauto.com/23/6f/07/52-964e-429a-ae2b-261bd5fe24b5/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXTR9C50JLC76159","","37990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","37990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive30i"
"FD507FC701385843AA681197C38E16D7","2018 BMW 3 Series 320i xDrive","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Heated Seats, Moon Roof. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2018-bmw-3-series-320i-xdrive-backup-camera-heated-seats-portland-or-id-32280044","BMW","3 Series","2018","21111","MI","http://vehicle-photos-published.vauto.com/93/fb/78/6f-f6d3-4cd5-b212-9db1623c55d5/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA8E5G58JNU45879","","24790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","24790 USD","AVAILABLE","USED","45.4074","-122.610","320i xDrive"
"3F7A651F85891F44ABE8CEFB4DB05383","2018 Land Rover Discovery Sport SE","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2018-land-rover-discovery-sport-se-awd-navigation-backup-camera-portland-or-id-29485469","Land Rover","Discovery Sport","2018","26280","MI","http://vehicle-photos-published.vauto.com/c2/70/e0/64-6b56-485b-9362-c3449655a7d1/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALCP2RX3JH728167","","26450 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","26450 USD","AVAILABLE","USED","45.4074","-122.610","SE"
"D5110018269F994AAAE446B2DEBA22F8","2018 Land Rover Discovery HSE Luxury","Simply Drive Home. Factory Warranty, 4WD, Ventilated Seats, Massaging Seats, 3rd Row Seating, Backup Camera, Heated Rear Seats, Heated Seats, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2018-land-rover-discovery-hse-luxury-heated-vented-massaging-seats-3rd-row-portland-or-id-32497430","Land Rover","Discovery","2018","7311","MI","http://vehicle-photos-published.vauto.com/a6/17/07/e8-818a-4d0b-98cb-a16ea14913c0/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALRT2RV8JA048939","","62490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","62490 USD","AVAILABLE","USED","45.4074","-122.610","HSE Luxury"
"635979AA2A852A41ABA5BA89CF1A8877","2018 GMC Sierra 1500 SLT","Simply Drive Home. 20"" x 9"" Chrome Clad Aluminum Wheels, Bose Speaker System, Enhanced Driver Alert Package, Forward Collision Alert, Heated & Ventilated Front Bucket Seats, Integrated Trailer Brake Controller, IntelliBeam Automatic High Beam On/Off Headlight, Lane Keep Assist, Leather Wrapped Heated Steering Wheel, Low Speed Forward Automatic Braking, SLT Crew Cab Premium Plus Package, Ultrasonic Front & Rear Park Assist. Clean CARFAX. CARFAX One-Owner. Come and see only the finest GMCs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","GMC","Sierra 1500","2018","45518","MI","http://vehicle-photos-published.vauto.com/e7/71/ab/71-27ca-4b92-8500-39e75c7d2231/image-1.jpg","","AUTOMATIC","","TRUCK","AWD","3GTU2NEC3JG189347","","34490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","34490 USD","AVAILABLE","USED","45.4074","-122.610","SLT"
"D5C46E4F026E3F4BA28ADB3FF3BA4442","2019 Mercedes-Benz GLC GLC 300","Simply Drive Home. Factory Warranty, AWD, Android Auto, Apple CarPlay, Blind Spot Assist, Heated Seats, KEYLESS GO, Power Driver Seat & Steering Column w/Memory, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","GLC","2019","14723","MI","http://vehicle-photos-published.vauto.com/10/d0/f7/5f-924b-40cf-b122-cd831426d39e/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDC0G4KB6KV134061","","35990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","35990 USD","AVAILABLE","USED","45.4074","-122.610","GLC 300"
"9C447AEA3091FC41A12C6D2401DB1FF1","2019 Land Rover Discovery SE","Simply Drive Home. Backup Camera, Navigation system: InControl Touch Pro Navigation System, Tilt/Slide Front Glass Power Sunroof. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-land-rover-discovery-se-dual-pane-sunroof-backup-camera-portland-or-id-33500341","Land Rover","Discovery","2019","16616","MI","http://vehicle-photos-published.vauto.com/97/5e/80/b4-4b24-4e78-b7a6-e229a01d2ebe/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALRG2RV4KA094953","","43590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","43590 USD","AVAILABLE","USED","45.4074","-122.610","SE"
"CD33999B93DC334E8F676FAFC3BAFEBE","2019 Mercedes-Benz GLA GLA 250","Simply Drive Home. Factory Warranty, AWD, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Panorama Sunroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-gla-gla-250-4matic-panoramic-roof-blind-spot-assist-portland-or-id-33658671","Mercedes-Benz","GLA","2019","9661","MI","http://vehicle-photos-published.vauto.com/22/67/f3/88-eebf-44d3-a4a6-05aa0b2a1e7a/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDCTG4GB4KJ549442","","31790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","31790 USD","AVAILABLE","USED","45.4074","-122.610","GLA 250"
"9D9ACD45830B22458F2F3FBFDF2C5E34","2019 Volvo S60 T6 Momentum","Simply Drive Home. Backup Camera, BLIS Blind Spot Information System, Front & Rear Park Assist, harman/kardon Premium Sound, Power Moonroof, Premium Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-volvo-s60-t6-momentum-premium-package-lane-keep-assist-portland-or-id-34390839","Volvo","S60","2019","4649","MI","http://vehicle-photos-published.vauto.com/98/20/5d/79-9e77-4507-9f85-3dddad1fd53d/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","7JRA22TK2KG017210","","32990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","32990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Momentum"
"E494C5D639C7F940A0A249408EF29362","2019 Volvo S60 T6 Momentum","Simply Drive Home. Apple CarPlay, Android Auto, Lane Keep Assist, Backup Camera, BLIS Blind Spot Information System, Heated Rear Seats, Heated Seats, Heated Steering Wheel, Premium Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Volvo","S60","2019","11416","MI","http://vehicle-photos-published.vauto.com/a5/67/f8/8b-d273-42cd-8aad-83123adf5e0e/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","7JRA22TKXKG008366","","30990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","30990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Momentum"
